Source Name	Cell ID	Predicted Archetype
43665D3AE9	16	3
43665D3AE9	17	1
43665D3AE9	18	2
43665D3AE9	19	1
43665D3AE9	20	1
43665D3AE9	21	3
43665D3AE9	22	3
43665D3AE9	23	2
43665D3AE9	24	2
43665D3AE9	25	1
43665D3AE9	26	1
43665D3AE9	27	1
43665D3AE9	28	3
43665D3AE9	29	1
43665D3AE9	30	1
43665D3AE9	31	3
43665D3AE9	32	2
43665D3AE9	33	2
43665D3AE9	34	1
43665D3AE9	35	1
43665D3AE9	36	1
43665D3AE9	37	1
43665D3AE9	38	2
43665D3AE9	39	4
43665D3AE9	40	3
43665D3AE9	41	4
43665D3AE9	42	4
43665D3AE9	43	2
43665D3AE9	44	4
43665D3AE9	45	3
43665D3AE9	46	3
43665D3AE9	47	2
43665D3AE9	48	2
43665D3AE9	49	1
43665D3AE9	50	1
43665D3AE9	51	2
43665D3AE9	52	1
43665D3AE9	53	1
43665D3AE9	54	3
43665D3AE9	55	2
43665D3AE9	56	4
43665D3AE9	57	4
43665D3AE9	58	4
43665D3AE9	59	2
43665D3AE9	60	2
43665D3AE9	61	4
43665D3AE9	62	2
43665D3AE9	63	2
43665D3AE9	64	2
43665D3AE9	65	2
43665D3AE9	66	2
464E37847A	1	1
464E37847A	2	1
464E37847A	3	1
464E37847A	4	1
464E37847A	5	1
464E37847A	6	1
464E37847A	7	1
464E37847A	8	1
464E37847A	9	1
464E37847A	10	2
464E37847A	11	1
464E37847A	12	1
464E37847A	13	1
464E37847A	14	2
464E37847A	15	1
464E37847A	16	1
464E37847A	17	1
464E37847A	18	3
464E37847A	19	2
464E37847A	20	1
464E37847A	21	2
464E37847A	22	1
464E37847A	23	1
464E37847A	24	1
464E37847A	25	4
464E37847A	26	1
464E37847A	27	2
464E37847A	28	1
464E37847A	29	1
464E37847A	30	2
464E37847A	31	1
464E37847A	32	1
464E37847A	33	4
464E37847A	34	3
464E37847A	35	2
464E37847A	36	4
464E37847A	37	1
464E37847A	38	2
464E37847A	39	1
464E37847A	40	1
464E37847A	41	1
464E37847A	42	1
464E37847A	43	1
464E37847A	44	1
464E37847A	45	1
464E37847A	46	1
464E37847A	47	1
464E37847A	48	1
464E37847A	49	1
464E37847A	50	2
464E37847A	51	2
464E37847A	52	3
464E37847A	53	1
464E37847A	54	1
464E37847A	55	2
464E37847A	56	1
464E37847A	57	2
464E37847A	58	4
464E37847A	59	2
464E37847A	60	1
464E37847A	61	2
464E37847A	62	2
464E37847A	63	4
464E37847A	64	2
464E37847A	65	2
464E37847A	66	2
464E37847A	67	2
464E37847A	68	1
464E37847A	69	4
464E37847A	70	1
464E37847A	71	2
464E37847A	72	3
464E37847A	73	3
464E37847A	74	1
464E37847A	75	2
464E37847A	76	2
464E37847A	77	2
464E37847A	78	1
464E37847A	79	2
464E37847A	80	2
464E37847A	81	2
464E37847A	82	3
464E37847A	83	2
464E37847A	84	2
464E37847A	85	2
464E37847A	86	2
464E37847A	87	2
464E37847A	88	2
464E37847A	89	1
464E37847A	90	1
464E37847A	91	2
464E37847A	92	3
464E37847A	93	2
464E37847A	94	2
464E37847A	95	2
464E37847A	96	3
464E37847A	97	2
464E37847A	98	2
464E37847A	99	2
464E37847A	100	2
464E37847A	101	3
464E37847A	102	2
464E37847A	103	2
464E37847A	104	2
464E37847A	105	2
464E37847A	106	2
464E37847A	107	2
464E37847A	108	2
464E37847A	109	2
464E37847A	110	2
464E37847A	111	3
464E37847A	112	4
464E37847A	113	2
464E37847A	114	3
464E37847A	115	2
464E37847A	116	2
464E37847A	117	2
464E37847A	118	2
464E37847A	119	2
464E37847A	120	2
464E37847A	121	2
464E37847A	122	2
464E37847A	123	2
464E37847A	124	2
464E37847A	125	3
464E37847A	126	2
464E37847A	127	2
464E37847A	128	2
464E37847A	129	2
464E37847A	130	2
464E37847A	131	3
464E37847A	132	2
464E37847A	133	2
464E37847A	134	4
464E37847A	135	2
464E37847A	136	4
47B31836B0	1	1
47B31836B0	2	1
47B31836B0	3	1
47B31836B0	4	1
47B31836B0	5	1
47B31836B0	6	2
47B31836B0	7	1
47B31836B0	8	2
47B31836B0	9	2
47B31836B0	10	1
47B31836B0	11	1
47B31836B0	12	1
47B31836B0	13	1
47B31836B0	14	3
47B31836B0	15	1
47B31836B0	16	1
47B31836B0	17	1
47B31836B0	18	3
47B31836B0	19	2
47B31836B0	20	1
47B31836B0	21	1
47B31836B0	22	1
47B31836B0	23	2
47B31836B0	24	1
47B31836B0	25	2
47B31836B0	26	2
47B31836B0	27	3
47B31836B0	28	1
47B31836B0	29	2
47B31836B0	30	2
47B31836B0	31	1
47B31836B0	32	1
47B31836B0	33	2
47B31836B0	34	1
47B31836B0	35	1
47B31836B0	36	1
47B31836B0	37	1
47B31836B0	38	1
47B31836B0	39	2
47B31836B0	40	2
47B31836B0	41	2
47B31836B0	42	2
47B31836B0	43	2
47B31836B0	44	2
47B31836B0	45	1
47B31836B0	46	2
47B31836B0	47	2
47B31836B0	48	2
47B31836B0	49	1
47B31836B0	50	2
47B31836B0	51	3
47B31836B0	52	2
47B31836B0	53	3
47B31836B0	54	2
47B31836B0	55	2
47B31836B0	56	2
47B31836B0	57	1
47B31836B0	58	1
47B31836B0	59	2
47B31836B0	60	2
47B31836B0	61	2
47B31836B0	62	1
4882D586F3	1	1
4882D586F3	2	1
4882D586F3	3	1
4882D586F3	4	1
4882D586F3	5	2
4882D586F3	6	1
4882D586F3	7	1
4882D586F3	8	3
4882D586F3	9	3
4882D586F3	10	1
4882D586F3	11	1
4882D586F3	12	2
4882D586F3	13	2
4882D586F3	14	3
4882D586F3	15	2
4882D586F3	16	1
4882D586F3	17	1
4882D586F3	18	3
4882D586F3	19	1
4882D586F3	20	2
4882D586F3	21	1
4882D586F3	22	2
4882D586F3	23	1
4882D586F3	24	1
4882D586F3	25	1
4882D586F3	26	1
4882D586F3	27	1
4882D586F3	28	1
4882D586F3	29	1
4882D586F3	30	1
4882D586F3	31	3
4882D586F3	32	3
4882D586F3	33	2
4882D586F3	34	1
4882D586F3	35	3
4882D586F3	36	1
4882D586F3	37	1
4882D586F3	38	1
4882D586F3	39	2
4882D586F3	40	2
4882D586F3	41	1
4882D586F3	42	1
4882D586F3	43	1
4882D586F3	44	3
4882D586F3	45	2
4882D586F3	46	4
4882D586F3	47	4
4882D586F3	48	3
4882D586F3	49	3
4882D586F3	50	2
4882D586F3	51	1
4882D586F3	52	3
4882D586F3	53	1
4882D586F3	54	1
4882D586F3	55	3
4882D586F3	56	2
4882D586F3	57	3
4882D586F3	58	4
4882D586F3	59	2
4882D586F3	60	2
4882D586F3	61	2
4882D586F3	62	2
4882D586F3	63	2
4882D586F3	64	2
4882D586F3	65	2
4882D586F3	66	4
4882D586F3	67	2
4882D586F3	68	2
4882D586F3	69	2
4882D586F3	70	2
4882D586F3	71	2
4882D586F3	72	4
4882D586F3	73	2
4882D586F3	74	2
4882D586F3	75	2
4882D586F3	76	2
492B944A71	1	1
492B944A71	2	1
492B944A71	3	1
492B944A71	4	1
492B944A71	5	2
492B944A71	6	1
492B944A71	7	1
492B944A71	8	3
492B944A71	9	1
492B944A71	10	1
492B944A71	11	1
492B944A71	12	1
492B944A71	13	1
492B944A71	14	1
492B944A71	15	2
492B944A71	16	1
492B944A71	17	1
492B944A71	18	2
492B944A71	19	4
492B944A71	20	2
492B944A71	21	2
492B944A71	22	1
492B944A71	23	3
492B944A71	24	1
492B944A71	25	1
492B944A71	26	3
492B944A71	27	2
492B944A71	28	2
492B944A71	29	1
492B944A71	30	2
492B944A71	31	2
492B944A71	32	1
492B944A71	33	2
492B944A71	34	1
492B944A71	35	4
492B944A71	36	2
492B944A71	37	3
492B944A71	38	1
492B944A71	39	1
492B944A71	40	1
492B944A71	41	2
492B944A71	42	3
492B944A71	43	2
492B944A71	44	3
492B944A71	45	2
492B944A71	46	2
492B944A71	47	2
492B944A71	48	1
492B944A71	49	3
492B944A71	50	2
492B944A71	51	1
492B944A71	52	1
492B944A71	53	3
492B944A71	54	2
492B944A71	55	2
492B944A71	56	3
492B944A71	57	1
492B944A71	58	1
492B944A71	59	3
492B944A71	60	1
492B944A71	61	1
492B944A71	62	1
492B944A71	63	2
492B944A71	64	1
492B944A71	65	3
492B944A71	66	2
492B944A71	67	2
492B944A71	68	1
492B944A71	69	4
492B944A71	70	4
492B944A71	71	2
492B944A71	72	3
492B944A71	73	1
492B944A71	74	1
492B944A71	75	1
492B944A71	76	3
492B944A71	77	1
492B944A71	78	3
492B944A71	79	3
492B944A71	80	4
492B944A71	81	2
492B944A71	82	2
492B944A71	83	3
492B944A71	84	2
492B944A71	85	2
492B944A71	86	4
492B944A71	87	2
492B944A71	88	3
492B944A71	89	2
492B944A71	90	4
492B944A71	91	2
492B944A71	92	2
492B944A71	93	2
492B944A71	94	2
492B944A71	95	2
492B944A71	96	2
492B944A71	97	2
492B944A71	98	4
492B944A71	99	2
492B944A71	100	2
492B944A71	101	2
492B944A71	102	1
492B944A71	103	2
492B944A71	104	2
492B944A71	105	2
492B944A71	106	2
492B944A71	107	3
492B944A71	108	4
492B944A71	109	4
4A644B6C69	1	1
4A644B6C69	2	1
4A644B6C69	3	1
4A644B6C69	4	1
4A644B6C69	5	1
4A644B6C69	6	1
4A644B6C69	7	3
4A644B6C69	8	1
4A644B6C69	9	1
4A644B6C69	10	1
4A644B6C69	11	1
4A644B6C69	12	3
4A644B6C69	13	1
4A644B6C69	14	3
4A644B6C69	15	1
4A644B6C69	16	1
4A644B6C69	17	1
4A644B6C69	18	1
4A644B6C69	19	1
4A644B6C69	20	1
4A644B6C69	21	1
4A644B6C69	22	1
4A644B6C69	23	2
4A644B6C69	24	1
4A644B6C69	25	1
4A644B6C69	26	2
4A644B6C69	27	1
4A644B6C69	28	1
4A644B6C69	29	1
4A644B6C69	30	2
4A644B6C69	31	3
4A644B6C69	32	2
4A644B6C69	33	4
4A644B6C69	34	1
4A644B6C69	35	1
4A644B6C69	36	1
4A644B6C69	37	4
4A644B6C69	38	1
4A644B6C69	39	4
4A644B6C69	40	3
4A644B6C69	41	1
4A644B6C69	42	1
4A644B6C69	43	1
4A644B6C69	44	2
4A644B6C69	45	2
4A644B6C69	46	1
4A644B6C69	47	2
4A644B6C69	48	3
4A644B6C69	49	4
4A644B6C69	50	1
4A644B6C69	51	2
4A644B6C69	52	2
4A644B6C69	53	3
4A644B6C69	54	2
4A644B6C69	55	3
4A644B6C69	56	2
4A644B6C69	57	2
4A644B6C69	58	2
4A644B6C69	59	2
4A644B6C69	60	2
4A644B6C69	61	2
4A644B6C69	62	2
4A644B6C69	63	4
4A644B6C69	64	4
4A644B6C69	65	2
4A644B6C69	66	2
4A644B6C69	67	2
4A644B6C69	68	2
4A644B6C69	69	2
4A644B6C69	70	2
4A644B6C69	71	2
4A644B6C69	72	2
4A644B6C69	73	3
4A644B6C69	74	2
4A644B6C69	75	2
4A644B6C69	76	3
4A644B6C69	77	3
4A644B6C69	78	2
4A644B6C69	79	2
4A644B6C69	80	2
4A644B6C69	81	3
4A644B6C69	82	2
4A644B6C69	83	3
4A644B6C69	84	2
4A644B6C69	85	3
4A644B6C69	86	2
4A644B6C69	87	2
4A644B6C69	88	2
4A644B6C69	89	2
4A644B6C69	90	2
4A644B6C69	91	2
4A644B6C69	92	2
4A644B6C69	93	2
4A644B6C69	94	2
4A644B6C69	95	2
4A644B6C69	96	2
4A644B6C69	97	2
4A644B6C69	98	2
4A644B6C69	99	3
4A644B6C69	100	2
4A644B6C69	101	2
4A644B6C69	102	4
4A644B6C69	103	1
4BDFE7B8D2	1	1
4BDFE7B8D2	2	3
4BDFE7B8D2	3	1
4BDFE7B8D2	4	1
4BDFE7B8D2	5	1
4BDFE7B8D2	6	2
4BDFE7B8D2	7	1
4BDFE7B8D2	8	2
4BDFE7B8D2	9	2
4BDFE7B8D2	10	1
4BDFE7B8D2	11	3
4BDFE7B8D2	12	1
4BDFE7B8D2	13	1
4BDFE7B8D2	14	2
4BDFE7B8D2	15	1
4BDFE7B8D2	16	1
4BDFE7B8D2	17	1
4BDFE7B8D2	18	2
4BDFE7B8D2	19	2
4BDFE7B8D2	20	2
4BDFE7B8D2	21	1
4BDFE7B8D2	22	1
4BDFE7B8D2	23	3
4BDFE7B8D2	24	1
4BDFE7B8D2	25	2
4BDFE7B8D2	26	3
4BDFE7B8D2	27	1
4BDFE7B8D2	28	2
4BDFE7B8D2	29	4
4BDFE7B8D2	30	1
4BDFE7B8D2	31	1
4BDFE7B8D2	32	1
4BDFE7B8D2	33	2
4BDFE7B8D2	34	2
4BDFE7B8D2	35	1
4BDFE7B8D2	36	1
4BDFE7B8D2	37	1
4BDFE7B8D2	38	2
4BDFE7B8D2	39	2
4BDFE7B8D2	40	2
4BDFE7B8D2	41	2
4BDFE7B8D2	42	1
4BDFE7B8D2	43	2
4BDFE7B8D2	44	3
4BDFE7B8D2	45	1
4BDFE7B8D2	46	1
4BDFE7B8D2	47	3
4BDFE7B8D2	48	1
4BDFE7B8D2	49	2
4BDFE7B8D2	50	2
4BDFE7B8D2	51	2
4BDFE7B8D2	52	2
4BDFE7B8D2	53	2
4BDFE7B8D2	54	1
4BDFE7B8D2	55	2
4BDFE7B8D2	56	2
4BDFE7B8D2	57	4
4BDFE7B8D2	58	3
4BDFE7B8D2	59	1
4BDFE7B8D2	60	2
4BDFE7B8D2	61	2
4BDFE7B8D2	62	1
4BDFE7B8D2	63	2
4BDFE7B8D2	64	2
4BDFE7B8D2	65	2
4BDFE7B8D2	66	2
4BDFE7B8D2	67	2
4BDFE7B8D2	68	2
4BDFE7B8D2	69	4
4BDFE7B8D2	70	4
4BDFE7B8D2	71	3
4BDFE7B8D2	72	2
4BDFE7B8D2	73	3
4BDFE7B8D2	74	2
4BDFE7B8D2	75	2
4BDFE7B8D2	76	3
4BDFE7B8D2	77	1
4BDFE7B8D2	78	2
4BDFE7B8D2	79	1
4BDFE7B8D2	80	2
4BDFE7B8D2	81	2
4BDFE7B8D2	82	2
4BDFE7B8D2	83	2
4BDFE7B8D2	84	2
4BDFE7B8D2	85	1
4BDFE7B8D2	86	2
4BDFE7B8D2	87	2
4BDFE7B8D2	88	4
4BDFE7B8D2	89	3
4BDFE7B8D2	90	2
4BDFE7B8D2	91	2
4BDFE7B8D2	92	3
4BDFE7B8D2	93	1
4BDFE7B8D2	94	1
4BDFE7B8D2	95	2
4BDFE7B8D2	96	2
4BDFE7B8D2	97	3
4BDFE7B8D2	98	4
4BDFE7B8D2	99	3
4BDFE7B8D2	100	4
4BDFE7B8D2	101	2
4BDFE7B8D2	102	1
4BDFE7B8D2	103	4
4BDFE7B8D2	104	2
4BDFE7B8D2	105	2
4BDFE7B8D2	106	2
4C059E69BC	1	1
4C059E69BC	2	1
4C059E69BC	3	1
4C059E69BC	4	1
4C059E69BC	5	2
4C059E69BC	6	1
4C059E69BC	7	1
4C059E69BC	8	3
4C059E69BC	9	1
4C059E69BC	10	1
4C059E69BC	11	2
4C059E69BC	12	1
4C059E69BC	13	1
4C059E69BC	14	1
4C059E69BC	15	1
4C059E69BC	16	1
4C059E69BC	17	1
4C059E69BC	18	1
4C059E69BC	19	2
4C059E69BC	20	1
4C059E69BC	21	1
4C059E69BC	22	2
4C059E69BC	23	1
4C059E69BC	24	1
4C059E69BC	25	3
4C059E69BC	26	1
4C059E69BC	27	1
4C059E69BC	28	2
4C059E69BC	29	2
4C059E69BC	30	2
4C059E69BC	31	3
4C059E69BC	32	2
4C059E69BC	33	1
4C059E69BC	34	1
4C059E69BC	35	2
4C059E69BC	36	1
4C059E69BC	37	1
4C059E69BC	38	1
4C059E69BC	39	1
4C059E69BC	40	1
4C059E69BC	41	1
4C059E69BC	42	1
4C059E69BC	43	1
4C059E69BC	44	1
4C059E69BC	45	1
4C059E69BC	46	1
4C059E69BC	47	2
4C059E69BC	48	1
4C059E69BC	49	1
4C059E69BC	50	1
4C059E69BC	51	3
4C059E69BC	52	2
4C059E69BC	53	1
4C059E69BC	54	1
4C059E69BC	55	3
4C059E69BC	56	4
4C059E69BC	57	2
4C059E69BC	58	2
4C059E69BC	59	4
4C059E69BC	60	3
4C059E69BC	61	2
4C059E69BC	62	1
4C059E69BC	63	1
4C059E69BC	64	4
4C059E69BC	65	2
4C059E69BC	66	2
4C059E69BC	67	3
4C059E69BC	68	2
4C059E69BC	69	2
4C059E69BC	70	2
4C059E69BC	71	2
4C059E69BC	72	2
4C059E69BC	73	3
4C059E69BC	74	1
4C059E69BC	75	2
4C059E69BC	76	2
4C059E69BC	77	1
4C059E69BC	78	2
4C059E69BC	79	2
4C059E69BC	80	2
4C059E69BC	81	4
4C059E69BC	82	2
4C059E69BC	83	3
4C059E69BC	84	4
4C059E69BC	85	2
4C059E69BC	86	4
4C059E69BC	87	1
4C059E69BC	88	2
4C059E69BC	89	1
4C059E69BC	90	2
4C059E69BC	91	2
4C059E69BC	92	2
4C059E69BC	93	3
4C059E69BC	94	2
4C059E69BC	95	2
4C059E69BC	96	2
4C059E69BC	97	2
4C059E69BC	98	3
4C059E69BC	99	4
4C059E69BC	100	1
4C059E69BC	101	2
4C059E69BC	102	1
4C059E69BC	103	3
4C059E69BC	104	3
4C059E69BC	105	2
4C059E69BC	106	3
4C059E69BC	107	2
4C059E69BC	108	2
4C059E69BC	109	4
4C059E69BC	110	4
4C059E69BC	111	2
4C059E69BC	112	2
4C059E69BC	113	4
4C059E69BC	114	2
4C059E69BC	115	1
4C059E69BC	116	2
4C059E69BC	117	3
4C059E69BC	118	3
4C059E69BC	119	4
4C059E69BC	120	1
4C059E69BC	121	1
4C059E69BC	122	2
4C059E69BC	123	2
4C059E69BC	124	3
4C059E69BC	125	4
4C059E69BC	126	2
4C059E69BC	127	4
4C059E69BC	128	2
4C059E69BC	129	1
4C059E69BC	130	2
4C059E69BC	131	3
4C059E69BC	132	2
4C059E69BC	133	2
4C059E69BC	134	2
4C059E69BC	135	4
4C059E69BC	136	1
4C059E69BC	137	1
4C059E69BC	138	1
4C059E69BC	139	4
4C059E69BC	140	2
4C059E69BC	141	2
4C059E69BC	142	4
4C059E69BC	143	1
4C059E69BC	144	2
4C059E69BC	145	3
4C059E69BC	146	4
4C059E69BC	147	3
4CDB5D1964	1	1
4CDB5D1964	2	1
4CDB5D1964	3	1
4CDB5D1964	4	1
4CDB5D1964	5	2
4CDB5D1964	6	1
4CDB5D1964	7	1
4CDB5D1964	8	4
4CDB5D1964	9	4
4CDB5D1964	10	2
4CDB5D1964	11	1
4CDB5D1964	12	1
4CDB5D1964	13	2
4CDB5D1964	14	1
4CDB5D1964	15	1
4CDB5D1964	16	4
4CDB5D1964	17	2
4CDB5D1964	18	1
4CDB5D1964	19	1
4CDB5D1964	20	3
4CDB5D1964	21	3
4CDB5D1964	22	1
4CDB5D1964	23	3
4CDB5D1964	24	4
4CDB5D1964	25	1
4CDB5D1964	26	1
4CDB5D1964	27	2
4CDB5D1964	28	4
4CDB5D1964	29	4
4CDB5D1964	30	4
4CDB5D1964	31	2
4CDB5D1964	32	2
4CDB5D1964	33	2
4CDB5D1964	34	3
4CDB5D1964	35	2
4CDB5D1964	36	2
4CDB5D1964	37	4
4CDB5D1964	38	2
4CDB5D1964	39	1
4CDB5D1964	40	3
4CDB5D1964	41	2
4CDB5D1964	42	4
4CDB5D1964	43	2
4CDB5D1964	44	2
4CDB5D1964	45	3
4CDB5D1964	46	2
4CDB5D1964	47	1
4CDB5D1964	48	3
4CDB5D1964	49	2
4CDB5D1964	50	4
4CDB5D1964	51	1
4CDB5D1964	52	1
4CDB5D1964	53	1
4CDB5D1964	54	2
4CDB5D1964	55	2
4CDB5D1964	56	2
4CDB5D1964	57	2
4CDB5D1964	58	2
4CDB5D1964	59	2
4CDB5D1964	60	2
4CDB5D1964	61	2
4CDB5D1964	62	2
4CDB5D1964	63	4
4CDB5D1964	64	4
4CDB5D1964	65	3
4CDB5D1964	66	4
4CDB5D1964	67	2
4CDB5D1964	68	2
4CDB5D1964	69	1
4CDB5D1964	70	1
4CDB5D1964	71	4
4CDB5D1964	72	4
4CDB5D1964	73	2
4CDB5D1964	74	2
4CDB5D1964	75	4
4CDB5D1964	76	2
4CDB5D1964	77	3
4CDB5D1964	78	2
4CDB5D1964	79	2
4CDB5D1964	80	4
4CDB5D1964	81	3
4CDB5D1964	82	4
4CDB5D1964	83	2
4CDB5D1964	84	2
4CFD671A2E	1	2
4CFD671A2E	2	1
4CFD671A2E	3	1
4CFD671A2E	4	2
4CFD671A2E	5	2
4CFD671A2E	6	1
4CFD671A2E	7	2
4CFD671A2E	8	1
4CFD671A2E	9	2
4CFD671A2E	10	2
4CFD671A2E	11	2
4CFD671A2E	12	1
4CFD671A2E	13	2
4CFD671A2E	14	2
4CFD671A2E	15	1
4CFD671A2E	16	2
4CFD671A2E	17	2
4CFD671A2E	18	2
4CFD671A2E	19	2
4CFD671A2E	20	2
4CFD671A2E	21	2
4CFD671A2E	22	3
4CFD671A2E	23	1
4CFD671A2E	24	2
4CFD671A2E	25	2
4CFD671A2E	26	2
4CFD671A2E	27	2
4CFD671A2E	28	2
4CFD671A2E	29	2
4CFD671A2E	30	2
4CFD671A2E	31	1
4CFD671A2E	32	1
4CFD671A2E	33	2
4CFD671A2E	34	2
4CFD671A2E	35	2
4CFD671A2E	36	2
4CFD671A2E	37	2
4CFD671A2E	38	3
4CFD671A2E	39	2
4CFD671A2E	40	1
4CFD671A2E	41	2
4CFD671A2E	42	2
4CFD671A2E	43	2
4CFD671A2E	44	3
4CFD671A2E	45	4
4CFD671A2E	46	1
4CFD671A2E	47	1
4CFD671A2E	48	2
4CFD671A2E	49	1
4CFD671A2E	50	2
4CFD671A2E	51	2
4CFD671A2E	52	4
4CFD671A2E	53	3
4CFD671A2E	54	1
4CFD671A2E	55	1
4CFD671A2E	56	1
4CFD671A2E	57	1
4CFD671A2E	58	1
4CFD671A2E	59	1
4CFD671A2E	60	2
4CFD671A2E	61	1
4CFD671A2E	62	1
4CFD671A2E	63	2
4CFD671A2E	64	1
4CFD671A2E	65	1
4CFD671A2E	66	1
4CFD671A2E	67	3
4CFD671A2E	68	2
4CFD671A2E	69	4
4CFD671A2E	70	2
4CFD671A2E	71	2
4CFD671A2E	72	1
4CFD671A2E	73	1
4CFD671A2E	74	1
4CFD671A2E	75	1
4CFD671A2E	76	2
4CFD671A2E	77	1
4CFD671A2E	78	3
4CFD671A2E	79	2
4CFD671A2E	80	1
4CFD671A2E	81	1
4CFD671A2E	82	3
4CFD671A2E	83	2
4CFD671A2E	84	4
4CFD671A2E	85	4
4CFD671A2E	86	1
4CFD671A2E	87	2
4CFD671A2E	88	2
4CFD671A2E	89	3
4CFD671A2E	90	1
4CFD671A2E	91	2
4CFD671A2E	92	2
4CFD671A2E	93	2
4CFD671A2E	94	3
4CFD671A2E	95	2
4CFD671A2E	96	2
4CFD671A2E	97	2
4CFD671A2E	98	2
4CFD671A2E	99	2
4CFD671A2E	100	4
4CFD671A2E	101	3
4DC24FC301	1	1
4DC24FC301	2	1
4DC24FC301	3	1
4DC24FC301	4	1
4DC24FC301	5	1
4DC24FC301	6	1
4DC24FC301	7	1
4DC24FC301	8	1
4DC24FC301	9	1
4DC24FC301	10	1
4DC24FC301	11	1
4DC24FC301	12	2
4DC24FC301	13	1
4DC24FC301	14	2
4DC24FC301	15	2
4DC24FC301	16	3
4DC24FC301	17	1
4DC24FC301	18	1
4DC24FC301	19	1
4DC24FC301	20	1
4DC24FC301	21	1
4DC24FC301	22	2
4DC24FC301	23	1
4DC24FC301	24	1
4DC24FC301	25	3
4DC24FC301	26	1
4DC24FC301	27	1
4DC24FC301	28	1
4DC24FC301	29	1
4DC24FC301	30	2
4DC24FC301	31	1
4DC24FC301	32	2
4DC24FC301	33	1
4DC24FC301	34	1
4DC24FC301	35	1
4DC24FC301	36	4
4DC24FC301	37	1
4DC24FC301	38	1
4DC24FC301	39	1
4DC24FC301	40	4
4DC24FC301	41	1
4DC24FC301	42	1
4DC24FC301	43	1
4DC24FC301	44	3
4DC24FC301	45	3
4DC24FC301	46	2
4DC24FC301	47	2
4DC24FC301	48	1
4DC24FC301	49	3
4DC24FC301	50	1
4DC24FC301	51	2
4DC24FC301	52	2
4DC24FC301	53	2
4DC24FC301	54	1
4DC24FC301	55	4
4DC24FC301	56	1
4DC24FC301	57	1
4DC24FC301	58	2
4DC24FC301	59	3
4DC24FC301	60	1
4DC24FC301	61	2
4DC24FC301	62	1
4DC24FC301	63	1
4DC24FC301	64	2
4DC24FC301	65	1
4DC24FC301	66	2
4DC24FC301	67	2
4DC24FC301	68	1
4DC24FC301	69	2
4DC24FC301	70	2
4DC24FC301	71	1
4DC24FC301	72	2
4DC24FC301	73	2
4DC24FC301	74	2
4DC24FC301	75	3
4DC24FC301	76	2
4DC24FC301	77	1
4DC24FC301	78	2
4DC24FC301	79	3
4DC24FC301	80	1
4DC24FC301	81	3
4DC24FC301	82	1
4DC24FC301	83	3
4DC24FC301	84	2
4DC24FC301	85	2
4DC24FC301	86	2
4DC24FC301	87	3
4DC24FC301	88	2
4DC24FC301	89	1
4DC24FC301	90	3
4DC24FC301	91	2
4DC24FC301	92	2
4DC24FC301	93	3
4DC24FC301	94	2
4DC24FC301	95	2
4DC24FC301	96	2
4DC24FC301	97	2
4DC24FC301	98	2
4DC24FC301	99	2
4DC24FC301	100	4
4DC24FC301	101	1
4DC24FC301	102	2
4DC24FC301	103	2
4DC24FC301	104	2
4DC24FC301	105	3
4DC24FC301	106	2
4DC24FC301	107	3
4DC24FC301	108	2
4DC24FC301	109	2
4DC24FC301	110	2
4DC24FC301	111	2
4DC24FC301	112	3
4DC24FC301	113	1
4DC24FC301	114	2
4DC24FC301	115	3
4DC24FC301	116	2
4DC24FC301	117	2
4DC24FC301	118	3
4DC24FC301	119	2
4DC24FC301	120	2
4DC24FC301	121	2
4DC24FC301	122	2
4DC24FC301	123	2
4DC24FC301	124	2
4DC24FC301	125	2
4DC24FC301	126	2
4DC24FC301	127	2
4DC24FC301	128	2
4DC24FC301	129	2
4DC24FC301	130	2
4DC24FC301	131	2
4DC24FC301	132	2
4DC24FC301	133	2
4DC24FC301	134	2
4DC24FC301	135	2
4DC24FC301	136	2
4DC24FC301	137	3
4DC24FC301	138	2
52A4FD415A	1	1
52A4FD415A	2	1
52A4FD415A	3	1
52A4FD415A	4	2
52A4FD415A	5	2
52A4FD415A	6	1
52A4FD415A	7	1
52A4FD415A	8	3
52A4FD415A	9	3
52A4FD415A	10	2
52A4FD415A	11	1
52A4FD415A	12	1
52A4FD415A	13	2
52A4FD415A	14	3
52A4FD415A	15	2
52A4FD415A	16	1
52A4FD415A	17	2
52A4FD415A	18	2
52A4FD415A	19	1
52A4FD415A	20	2
52A4FD415A	21	2
52A4FD415A	22	2
52A4FD415A	23	3
52A4FD415A	24	2
52A4FD415A	25	2
52A4FD415A	26	1
52A4FD415A	27	1
52A4FD415A	28	2
52A4FD415A	29	2
52A4FD415A	30	3
52A4FD415A	31	2
52A4FD415A	32	4
52A4FD415A	33	1
52A4FD415A	34	1
52A4FD415A	35	1
52A4FD415A	36	1
52A4FD415A	37	1
52A4FD415A	38	1
52A4FD415A	39	3
52A4FD415A	40	2
52A4FD415A	41	2
52A4FD415A	42	3
52A4FD415A	43	1
52A4FD415A	44	3
52A4FD415A	45	2
52A4FD415A	46	3
52A4FD415A	47	1
52A4FD415A	48	1
52A4FD415A	49	4
52A4FD415A	50	3
52A4FD415A	51	2
52A4FD415A	52	2
52A4FD415A	53	3
52A4FD415A	54	1
52A4FD415A	55	1
52A4FD415A	56	4
52A4FD415A	57	2
52A4FD415A	58	1
52A4FD415A	59	1
52A4FD415A	60	1
52A4FD415A	61	1
52A4FD415A	62	1
