Source Name	Cell ID	pea3 spot count
3CBF362B2A	83	6
3CBF362B2A	84	2
3CBF362B2A	85	3
3CBF362B2A	86	9
3CBF362B2A	87	0
3CBF362B2A	88	3
3CBF362B2A	89	30
3CBF362B2A	90	0
3CBF362B2A	91	3
3CBF362B2A	92	0
3CBF362B2A	93	0
3CBF362B2A	94	15
3CBF362B2A	95	0
3CBF362B2A	96	0
3CBF362B2A	97	13
3CBF362B2A	98	0
3CBF362B2A	99	6
3CBF362B2A	100	2
3CBF362B2A	101	23
3CBF362B2A	102	4
3CBF362B2A	103	5
3CBF362B2A	104	0
3CBF362B2A	105	0
3CBF362B2A	106	3
42D75830F4	1	4
42D75830F4	2	14
42D75830F4	3	9
42D75830F4	4	4
42D75830F4	5	0
42D75830F4	6	16
42D75830F4	7	4
42D75830F4	8	26
42D75830F4	9	3
42D75830F4	10	0
42D75830F4	11	10
42D75830F4	12	2
42D75830F4	13	12
42D75830F4	14	7
42D75830F4	15	27
42D75830F4	16	33
42D75830F4	17	22
42D75830F4	18	4
42D75830F4	19	2
42D75830F4	20	7
42D75830F4	21	6
42D75830F4	22	4
42D75830F4	23	8
42D75830F4	24	21
42D75830F4	25	6
42D75830F4	26	26
42D75830F4	27	11
42D75830F4	28	17
42D75830F4	29	20
42D75830F4	30	27
42D75830F4	31	3
42D75830F4	32	27
42D75830F4	33	25
42D75830F4	34	1
42D75830F4	35	3
42D75830F4	36	1
42D75830F4	37	5
42D75830F4	38	0
42D75830F4	39	2
42D75830F4	40	21
42D75830F4	41	20
42D75830F4	42	41
42D75830F4	43	0
42D75830F4	44	2
42D75830F4	45	11
42D75830F4	46	18
42D75830F4	47	26
42D75830F4	48	15
42D75830F4	49	17
42D75830F4	50	15
42D75830F4	51	13
42D75830F4	52	16
42D75830F4	53	2
42D75830F4	54	0
42D75830F4	55	7
42D75830F4	56	6
42D75830F4	57	24
42D75830F4	58	17
42D75830F4	59	3
42D75830F4	60	10
42D75830F4	61	7
42D75830F4	62	31
42D75830F4	63	2
42D75830F4	64	5
42D75830F4	65	26
42D75830F4	66	1
42D75830F4	67	38
42D75830F4	68	8
42D75830F4	69	2
42D75830F4	70	6
42D75830F4	71	2
42D75830F4	72	12
42D75830F4	73	13
42D75830F4	74	3
42D75830F4	75	5
42D75830F4	76	1
42D75830F4	77	11
42D75830F4	78	16
42D75830F4	79	14
42D75830F4	80	1
42D75830F4	81	3
42D75830F4	82	1
42D75830F4	83	14
42D75830F4	84	1
42D75830F4	85	5
42D75830F4	86	8
42D75830F4	87	19
42D75830F4	88	20
42D75830F4	89	25
42D75830F4	90	11
42D75830F4	91	24
42D75830F4	92	12
42D75830F4	93	8
42D75830F4	94	9
42D75830F4	95	19
42D75830F4	96	30
42D75830F4	97	10
42D75830F4	98	5
42D75830F4	99	3
42D75830F4	100	10
42D75830F4	101	18
42D75830F4	102	2
42D75830F4	103	3
42D75830F4	104	11
42D75830F4	105	12
42D75830F4	106	15
42D75830F4	107	14
42D75830F4	108	41
42D75830F4	109	2
42D75830F4	110	28
42D75830F4	111	4
42D75830F4	112	5
42D75830F4	113	12
42D75830F4	114	12
42D75830F4	115	50
42D75830F4	116	0
42D75830F4	117	43
42D75830F4	118	12
42D75830F4	119	4
42D75830F4	120	7
4404F99D93	1	6
4404F99D93	2	19
4404F99D93	3	0
4404F99D93	4	4
4404F99D93	5	39
4404F99D93	6	3
4404F99D93	7	4
4404F99D93	8	7
4404F99D93	9	11
4404F99D93	10	4
4404F99D93	11	70
4404F99D93	12	5
4404F99D93	13	15
4404F99D93	14	16
4404F99D93	15	26
4404F99D93	16	7
4404F99D93	17	9
4404F99D93	18	30
4404F99D93	19	15
4404F99D93	20	16
4404F99D93	21	8
4404F99D93	22	9
4404F99D93	23	17
4404F99D93	24	15
4404F99D93	25	0
4404F99D93	26	12
4404F99D93	27	12
4404F99D93	28	26
4404F99D93	29	16
4404F99D93	30	17
4404F99D93	31	9
4404F99D93	32	15
4404F99D93	33	17
4404F99D93	34	3
4404F99D93	35	7
4404F99D93	36	29
4404F99D93	37	38
4404F99D93	38	2
4404F99D93	39	19
4404F99D93	40	33
4404F99D93	41	2
4404F99D93	42	7
4404F99D93	43	40
4404F99D93	44	5
4404F99D93	45	26
4404F99D93	46	9
4404F99D93	47	37
4404F99D93	48	6
4404F99D93	49	2
4404F99D93	50	5
4404F99D93	51	1
4404F99D93	52	2
4404F99D93	53	26
4404F99D93	54	6
4404F99D93	55	25
4404F99D93	56	23
4404F99D93	57	29
4404F99D93	58	11
4404F99D93	59	17
4404F99D93	60	1
4404F99D93	61	13
4404F99D93	62	10
4404F99D93	63	11
4404F99D93	64	11
4404F99D93	65	12
4404F99D93	66	13
4404F99D93	67	19
4404F99D93	68	27
4404F99D93	69	14
4404F99D93	70	3
4404F99D93	71	38
4404F99D93	72	14
4404F99D93	73	34
4404F99D93	74	4
4404F99D93	75	7
4404F99D93	76	7
4404F99D93	77	20
4404F99D93	78	20
4404F99D93	79	3
4404F99D93	80	4
4404F99D93	81	6
4404F99D93	82	9
4404F99D93	83	2
4404F99D93	84	26
4404F99D93	85	14
4404F99D93	86	24
4404F99D93	87	14
4404F99D93	88	12
4404F99D93	89	32
4404F99D93	90	21
4404F99D93	91	22
4404F99D93	92	8
4404F99D93	93	10
4404F99D93	94	1
4404F99D93	95	5
4404F99D93	96	2
4404F99D93	97	1
465ED01E64	1	1
465ED01E64	2	2
465ED01E64	3	8
465ED01E64	4	4
465ED01E64	5	5
465ED01E64	6	7
465ED01E64	7	2
465ED01E64	8	0
465ED01E64	9	1
465ED01E64	10	1
465ED01E64	11	2
465ED01E64	12	7
465ED01E64	13	11
465ED01E64	14	10
465ED01E64	15	3
465ED01E64	16	3
465ED01E64	17	1
465ED01E64	18	5
465ED01E64	19	17
465ED01E64	20	12
465ED01E64	21	3
465ED01E64	22	6
465ED01E64	23	12
465ED01E64	24	1
465ED01E64	25	9
465ED01E64	26	5
465ED01E64	27	8
465ED01E64	28	18
465ED01E64	29	5
465ED01E64	30	6
465ED01E64	31	3
465ED01E64	32	5
465ED01E64	33	4
465ED01E64	34	3
465ED01E64	35	17
465ED01E64	36	1
465ED01E64	37	12
465ED01E64	38	13
465ED01E64	39	0
465ED01E64	40	7
465ED01E64	41	0
465ED01E64	42	12
465ED01E64	43	2
465ED01E64	44	8
465ED01E64	45	10
465ED01E64	46	3
465ED01E64	47	18
465ED01E64	48	2
465ED01E64	49	17
465ED01E64	50	12
465ED01E64	51	20
465ED01E64	52	5
465ED01E64	53	3
465ED01E64	54	11
465ED01E64	55	10
465ED01E64	56	7
465ED01E64	57	0
465ED01E64	58	3
465ED01E64	59	15
465ED01E64	60	10
465ED01E64	61	4
465ED01E64	62	18
465ED01E64	63	2
465ED01E64	64	7
465ED01E64	65	2
465ED01E64	66	5
465ED01E64	67	13
465ED01E64	68	5
465ED01E64	69	1
465ED01E64	70	5
465ED01E64	71	5
465ED01E64	72	6
465ED01E64	73	8
465ED01E64	74	0
465ED01E64	75	1
465ED01E64	76	17
465ED01E64	77	4
465ED01E64	78	1
465ED01E64	79	5
465ED01E64	80	6
465ED01E64	81	10
465ED01E64	82	24
465ED01E64	83	3
465ED01E64	84	1
465ED01E64	85	21
465ED01E64	86	5
465ED01E64	87	17
465ED01E64	88	14
465ED01E64	89	14
465ED01E64	90	3
465ED01E64	91	12
465ED01E64	92	12
465ED01E64	93	9
465ED01E64	94	4
465ED01E64	95	20
465ED01E64	96	9
465ED01E64	97	5
465ED01E64	98	7
465ED01E64	99	0
465ED01E64	100	5
465ED01E64	101	1
465ED01E64	102	4
465ED01E64	103	8
465ED01E64	104	2
465ED01E64	105	7
465ED01E64	106	4
465ED01E64	107	2
465ED01E64	108	7
465ED01E64	109	8
465ED01E64	110	69
465ED01E64	111	10
465ED01E64	112	46
465ED01E64	113	13
465ED01E64	114	1
465ED01E64	115	4
465ED01E64	116	2
465ED01E64	117	21
465ED01E64	118	10
4E2807EBE0	1	3
4E2807EBE0	2	1
4E2807EBE0	3	0
4E2807EBE0	4	12
4E2807EBE0	5	26
4E2807EBE0	6	4
4E2807EBE0	7	11
4E2807EBE0	8	3
4E2807EBE0	9	4
4E2807EBE0	10	14
4E2807EBE0	11	18
4E2807EBE0	12	16
4E2807EBE0	13	9
4E2807EBE0	14	4
4E2807EBE0	15	3
4E2807EBE0	16	7
4E2807EBE0	17	7
4E2807EBE0	18	7
4E2807EBE0	19	2
4E2807EBE0	20	0
4E2807EBE0	21	2
4E2807EBE0	22	8
4E2807EBE0	23	6
4E2807EBE0	24	5
4E2807EBE0	25	25
4E2807EBE0	26	3
4E2807EBE0	27	1
4E2807EBE0	28	17
4E2807EBE0	29	1
4E2807EBE0	30	5
4E2807EBE0	31	2
4E2807EBE0	32	11
4E2807EBE0	33	16
4E2807EBE0	34	3
4E2807EBE0	35	8
4E2807EBE0	36	4
4E2807EBE0	37	5
4E2807EBE0	38	8
4E2807EBE0	39	3
4E2807EBE0	40	7
4E2807EBE0	41	2
4E2807EBE0	42	1
4E2807EBE0	43	1
4E2807EBE0	44	14
4E2807EBE0	45	10
4E2807EBE0	46	12
4E2807EBE0	47	17
4E2807EBE0	48	0
4E2807EBE0	49	15
4E2807EBE0	50	0
4E2807EBE0	51	5
4E2807EBE0	52	29
4E2807EBE0	53	8
4E2807EBE0	54	11
4E2807EBE0	55	19
4E2807EBE0	56	0
4E2807EBE0	57	3
4E2807EBE0	58	0
4E2807EBE0	59	6
4E2807EBE0	60	2
4E2807EBE0	61	3
4E2807EBE0	62	13
4E2807EBE0	63	14
4E2807EBE0	64	8
4E2807EBE0	65	3
4E2807EBE0	66	21
4E2807EBE0	67	1
4E2807EBE0	68	1
4E2807EBE0	69	1
4E2807EBE0	70	12
4E2807EBE0	71	7
4E2807EBE0	72	12
4E2807EBE0	73	2
4E2807EBE0	74	14
4E2807EBE0	75	7
4E2807EBE0	76	1
4E2807EBE0	77	3
4E2807EBE0	78	15
4E2807EBE0	79	9
4E2807EBE0	80	13
4E2807EBE0	81	16
4E2807EBE0	82	6
4E2807EBE0	83	1
4E2807EBE0	84	13
4E2807EBE0	85	5
4E2807EBE0	86	7
4E2807EBE0	87	5
4E2807EBE0	88	24
4E2807EBE0	89	2
4E2807EBE0	90	4
4E2807EBE0	91	8
4E2807EBE0	92	2
4E2807EBE0	93	1
4E2807EBE0	94	10
4E2807EBE0	95	5
4E2807EBE0	96	6
4E2807EBE0	97	4
4E2807EBE0	98	8
4E2807EBE0	99	8
4E2807EBE0	100	0
4E2807EBE0	101	10
4E2807EBE0	102	2
4E2807EBE0	103	13
4E2807EBE0	104	4
4E2807EBE0	105	7
4E2807EBE0	106	0
4E2807EBE0	107	2
4E2807EBE0	108	5
4E2807EBE0	109	11
4E2807EBE0	110	11
4E2807EBE0	111	7
4E2807EBE0	112	16
4E2807EBE0	113	12
4E2807EBE0	114	5
4E2807EBE0	115	14
4E2807EBE0	116	0
4E2807EBE0	117	33
4E2807EBE0	118	7
50A3A129F9	1	1
50A3A129F9	2	3
50A3A129F9	3	1
50A3A129F9	4	6
50A3A129F9	5	4
50A3A129F9	6	3
50A3A129F9	7	3
50A3A129F9	8	11
50A3A129F9	9	2
50A3A129F9	10	2
50A3A129F9	11	9
50A3A129F9	12	1
50A3A129F9	13	2
50A3A129F9	14	0
50A3A129F9	15	5
50A3A129F9	16	9
50A3A129F9	17	0
50A3A129F9	18	1
50A3A129F9	19	0
50A3A129F9	20	2
50A3A129F9	21	9
50A3A129F9	22	1
50A3A129F9	23	5
50A3A129F9	24	2
50A3A129F9	25	4
50A3A129F9	26	0
50A3A129F9	27	0
50A3A129F9	28	2
50A3A129F9	29	2
50A3A129F9	30	3
50A3A129F9	31	11
50A3A129F9	32	6
50A3A129F9	33	2
50A3A129F9	34	0
50A3A129F9	35	8
50A3A129F9	36	2
50A3A129F9	37	6
50A3A129F9	38	0
50A3A129F9	39	0
50A3A129F9	40	3
50A3A129F9	41	9
50A3A129F9	42	2
50A3A129F9	43	6
50A3A129F9	44	0
50A3A129F9	45	0
50A3A129F9	46	0
50A3A129F9	47	5
50A3A129F9	48	3
50A3A129F9	49	3
50A3A129F9	50	1
50A3A129F9	51	5
50A3A129F9	52	2
50A3A129F9	53	2
50A3A129F9	54	2
50A3A129F9	55	9
50A3A129F9	56	8
50A3A129F9	57	0
50A3A129F9	58	22
50A3A129F9	59	2
50A3A129F9	60	3
50A3A129F9	61	11
50A3A129F9	62	5
50A3A129F9	63	0
50A3A129F9	64	5
50A3A129F9	65	1
50A3A129F9	66	0
50A3A129F9	67	4
50A3A129F9	68	1
50A3A129F9	69	1
50A3A129F9	70	7
50A3A129F9	71	8
50A3A129F9	72	1
50A3A129F9	73	11
50A3A129F9	74	13
50A3A129F9	75	4
50A3A129F9	76	6
50A3A129F9	77	3
50A3A129F9	78	15
50A3A129F9	79	1
50A3A129F9	80	9
50A3A129F9	81	4
50A3A129F9	82	5
50A3A129F9	83	6
50A3A129F9	84	3
50A3A129F9	85	4
50A3A129F9	86	8
50A3A129F9	87	7
50A3A129F9	88	5
50A3A129F9	89	1
50A3A129F9	90	0
50A3A129F9	91	4
50A3A129F9	92	9
50A3A129F9	93	17
50A3A129F9	94	11
50A3A129F9	95	7
50A3A129F9	96	9
50A3A129F9	97	5
50A3A129F9	98	3
50A3A129F9	99	9
50A3A129F9	100	5
50A3A129F9	101	4
50A3A129F9	102	3
50A3A129F9	103	0
50A3A129F9	104	9
50A3A129F9	105	16
50A3A129F9	106	5
50A3A129F9	107	0
50A3A129F9	108	3
50A3A129F9	109	7
50A3A129F9	110	1
50A3A129F9	111	1
50A3A129F9	112	7
50A3A129F9	113	5
50A3A129F9	114	0
50A3A129F9	115	2
50A3A129F9	116	2
50A3A129F9	117	0
50A3A129F9	118	17
50A3A129F9	119	13
50A3A129F9	120	3
50A3A129F9	121	7
50A3A129F9	122	5
5289DAC61C	1	8
5289DAC61C	2	5
5289DAC61C	3	3
5289DAC61C	4	10
5289DAC61C	5	6
5289DAC61C	6	13
5289DAC61C	7	10
5289DAC61C	8	7
5289DAC61C	9	15
5289DAC61C	10	17
5289DAC61C	11	7
5289DAC61C	12	8
5289DAC61C	13	0
5289DAC61C	14	6
5289DAC61C	15	20
5289DAC61C	16	6
5289DAC61C	17	1
5289DAC61C	18	12
5289DAC61C	19	11
5289DAC61C	20	31
5289DAC61C	21	17
5289DAC61C	22	7
5289DAC61C	23	11
5289DAC61C	24	21
5289DAC61C	25	4
5289DAC61C	26	2
5289DAC61C	27	12
5289DAC61C	28	21
5289DAC61C	29	11
5289DAC61C	30	13
5289DAC61C	31	0
5289DAC61C	32	21
5289DAC61C	33	13
5289DAC61C	34	6
5289DAC61C	35	0
5289DAC61C	36	7
5289DAC61C	37	1
5289DAC61C	38	23
5289DAC61C	39	7
5289DAC61C	40	9
5289DAC61C	41	9
5289DAC61C	42	25
5289DAC61C	43	0
5289DAC61C	44	14
5289DAC61C	45	4
5289DAC61C	46	21
5289DAC61C	47	18
5289DAC61C	48	14
5289DAC61C	49	1
5289DAC61C	50	0
5289DAC61C	51	7
5289DAC61C	52	32
5289DAC61C	53	34
5289DAC61C	54	10
5289DAC61C	55	16
5289DAC61C	56	16
5289DAC61C	57	16
5289DAC61C	58	31
5289DAC61C	59	7
5289DAC61C	60	26
5289DAC61C	61	5
5289DAC61C	62	12
5289DAC61C	63	8
5289DAC61C	64	2
5289DAC61C	65	5
5289DAC61C	66	1
5289DAC61C	67	1
5289DAC61C	68	30
5289DAC61C	69	10
5289DAC61C	70	17
5289DAC61C	71	10
5289DAC61C	72	51
5289DAC61C	73	3
5289DAC61C	74	1
5289DAC61C	75	9
5289DAC61C	76	7
5289DAC61C	77	15
5289DAC61C	78	3
5289DAC61C	79	2
5289DAC61C	80	18
5289DAC61C	81	6
5289DAC61C	82	15
5289DAC61C	83	26
5289DAC61C	84	6
5289DAC61C	85	2
5289DAC61C	86	12
5AFF045EBD	1	0
5AFF045EBD	2	0
5AFF045EBD	3	4
5AFF045EBD	4	8
5AFF045EBD	5	1
5AFF045EBD	6	3
5AFF045EBD	7	22
5AFF045EBD	8	3
5AFF045EBD	9	8
5AFF045EBD	10	4
5AFF045EBD	11	5
5AFF045EBD	12	6
5AFF045EBD	13	4
5AFF045EBD	14	5
5AFF045EBD	15	6
5AFF045EBD	16	6
5AFF045EBD	17	0
5AFF045EBD	18	3
5AFF045EBD	19	3
5AFF045EBD	20	7
5AFF045EBD	21	2
5AFF045EBD	22	3
5AFF045EBD	23	3
5AFF045EBD	24	14
5AFF045EBD	25	3
5AFF045EBD	26	8
5AFF045EBD	27	11
5AFF045EBD	28	17
5AFF045EBD	29	1
5AFF045EBD	30	8
5AFF045EBD	31	14
5AFF045EBD	32	10
5AFF045EBD	33	23
5AFF045EBD	34	14
5AFF045EBD	35	2
5AFF045EBD	36	3
5AFF045EBD	37	4
5AFF045EBD	38	2
5AFF045EBD	39	1
5AFF045EBD	40	0
5AFF045EBD	41	0
5AFF045EBD	42	6
5AFF045EBD	43	2
5AFF045EBD	44	1
5AFF045EBD	45	2
5AFF045EBD	46	7
5AFF045EBD	47	4
5AFF045EBD	48	1
5AFF045EBD	49	1
5AFF045EBD	50	5
5AFF045EBD	51	1
5AFF045EBD	52	22
5AFF045EBD	53	9
5AFF045EBD	54	8
5AFF045EBD	55	1
5AFF045EBD	56	12
5AFF045EBD	57	19
5AFF045EBD	58	0
5AFF045EBD	59	2
5AFF045EBD	60	16
5AFF045EBD	61	2
5AFF045EBD	62	0
5AFF045EBD	63	9
5AFF045EBD	64	2
5AFF045EBD	65	9
5AFF045EBD	66	7
5AFF045EBD	67	10
5AFF045EBD	68	8
5AFF045EBD	69	1
5AFF045EBD	70	16
5AFF045EBD	71	6
5AFF045EBD	72	10
5AFF045EBD	73	8
5AFF045EBD	74	20
5AFF045EBD	75	1
5AFF045EBD	76	2
5AFF045EBD	77	10
5AFF045EBD	78	0
5AFF045EBD	79	7
5AFF045EBD	80	2
5AFF045EBD	81	10
5AFF045EBD	82	7
5AFF045EBD	83	8
5AFF045EBD	84	9
5AFF045EBD	85	15
5AFF045EBD	86	32
5AFF045EBD	87	11
5AFF045EBD	88	8
5AFF045EBD	89	38
5AFF045EBD	90	36
5AFF045EBD	91	17
